,delete,add,name
0,0,0,Chranium
1,0,3,bsgarciac
2,0,3,dsbarrerag
3,0,52,falperezgo
4,0,1015,jiapulidoar
5,0,0,kgbayala528
6,0,0,lfvalderrama
7,0,1,nfmorenog
8,0,0,oeroaq
9,0,0,ronaldsg20
10,0,59,srmedinac
11,1,2,wolfstain
12,0,5,xdanielsb
