,d3-delete-23,d3-add-23,name
0,0,0,Chranium
1,0,1,Christian7sr
2,0,6,bsgarciac
3,0,0,dsbarrerag
4,0,0,falperezgo
5,0,0,jiapulidoar
6,0,0,jucjimenezmo
7,0,1,kgbayala528
8,0,0,lfvalderrama
9,0,38,nabautistal
10,0,0,nfmorenog
11,0,0,oeroaq
12,0,45,ronaldsg20
13,1,6,srmedinac
