,d3-delete-45,d3-add-45,Student
0,0,0,Chranium
1,0,3,Christian7sr
2,0,0,bsgarciac
3,0,1,dsbarrerag
4,0,0,falperezgo
5,0,0,jiapulidoar
6,0,0,jucjimenezmo
7,0,0,kgbayala528
8,0,0,lfvalderrama
9,0,8,nabautistal
10,0,0,nfmorenog
11,7,1,oeroaq
12,0,0,ronaldsg20
13,0,0,srmedinac
14,0,0,wolfstain
15,0,11,xdanielsb
