,Student,Group,added_sum
0,fffeelipe,0.0,11
1,mnguzmanc,0.0,20
2,jmcuestasb,0.0,67
3,katherinsb,0.0,0
4,jjrodriguezn,0.0,19
5,DglyP,0.0,20
6,cap182,0.0,0
7,Judgarciani,0.0,41
8,sacastroc,0.0,35
9,pcberriop,0.0,2
10,hsmartineza,0.0,12
11,Moimolcp,0.0,0
12,CamiloRueda,0.0,47
13,juanescai,0.0,0
14,JoseMolano,0.0,44
15,maikellPardoA,0.0,0
16,NicolasZon,0.0,0
17,camilo654,0.0,14
18,CristianLozano,0.0,4
19,jdsuarezj,0.0,26
20,pipemax85,0.0,1
21,juandavidro,0.0,0
22,UNhcrodriguezl,0.0,53
23,camilo13152,0.0,14
24,leavendanoro,0.0,11
25,cdcordobaa,0.0,14
26,capinillab,0.0,13
27,janoguerab,0.0,33
28,lfvalderrama,0.0,11
29,bsgarciac,0.0,21
30,gabi04,0.0,41
31,annipi,0.0,0
32,jdsolanos,0.0,0
33,jcneivaa,0.0,0
34,fmbernalb,0.0,0
35,MogGy94,0.0,0
36,yocuervoc,0.0,0
37,odprietoh,0.0,0
38,gasierram,1.0,0
39,adamantwharf,1.0,0
40,bdcajicam,1.0,0
41,andfsanchezlem,1.0,0
42,dfhincapiem,1.0,4
43,helmeraac,1.0,9
44,dasalgadob,1.0,0
45,falperezgo,1.0,1923
46,djguzmanc,1.0,17
47,gsuarezc04,1.0,41
48,oeroaq,1.0,40
49,gcantem,1.0,0
50,Semoralesga,1.0,2252
51,jonatan360,1.0,26
52,jesusfchavarro,1.0,2838
53,stevenbustos,1.0,6
54,jufcontrerasco,1.0,1
55,dsbarrerag,1.0,20
56,wolfstain,1.0,14
57,miaborjaac,1.0,38
58,ivdgonzalezco,1.0,0
59,maikellPardo,1.0,0
60,Christian7sr,1.0,1
61,jsnarvaezb,1.0,38
62,gfalbarracinr,1.0,2
63,aldiazve,1.0,1443
64,diegoaguevarar,1.0,1
65,fevargasmo,1.0,17
66,jmhurtadoc,1.0,0
67,anfmorenoso,1.0,18
68,nabautistal,1.0,0
69,crigar,1.0,0
70,jiapulidoar,1.0,207
71,jsviveroj,1.0,29
72,daandradec,1.0,71
73,jcrubioa,1.0,9
74,joahernandezca,1.0,120
75,ItsNavi,1.0,0
76,Zeugmax,1.0,0
77,JairVillalba,1.0,19
78,jusherrerama,2.0,0
79,bdvegat,2.0,0
80,Phoenixest,2.0,0
81,HashNick,2.0,0
82,ccvacad,2.0,0
83,joaortizro,2.0,4
84,juasmartinezbel,2.0,25
85,mdbelloc,2.0,0
86,diegocruz10,2.0,1
87,crarojasca,2.0,0
88,sagilm,2.0,2
89,idrojasf,2.0,0
90,raulramirezp,2.0,151
91,fabianr23,2.0,28
92,jhriverasa,2.0,5
93,jhonsd1996,2.0,3
94,JuanitoAli,2.0,2275
95,Davsatu313,2.0,43
96,cesarochoa2006,2.0,49
97,jjmuesesq,2.0,0
98,jucjimenezmo,2.0,9
99,kancas,2.0,18
100,Gantiva,2.0,23
101,Dandarprox,2.0,14
102,debeltranc,2.0,0
103,ykchautai,2.0,9
104,ligibrial,2.0,4
105,davidrh195,2.0,5
106,JulianaNino,2.0,14
107,luegilca,2.0,0
108,Yelis3,2.0,32
109,begarzonf,2.0,408
110,kmendezp96,2.0,0
111,leguzman,2.0,47
112,luealfonsoru,2.0,55
113,oserasoa,2.0,14
114,lsfinite,2.0,4835
115,xdanielsb,2.0,23
116,CSebasGomez,2.0,0
117,jhcardenasa,2.0,0
118,jscontrerasp,2.0,17
119,lemartinp,3.0,7
120,juligarji,3.0,121
121,nfmorenog,3.0,28
122,AFelipeGA,3.0,2049
123,mballeng91,3.0,11
124,dduartec,3.0,20
125,srmedinac,3.0,50
126,wilson911013,3.0,0
127,wapiravaguens,3.0,34
128,davidh17,3.0,27
129,DianaNavarrete,3.0,3
130,jdmonroyg,3.0,0
131,jorge52an,3.0,44
132,jscastelblancoh,3.0,12
133,juclopezso,3.0,1
134,afforeroc,3.0,0
135,dagofonseca,3.0,2
136,lacardenasv,3.0,26
137,oacastillol,3.0,104
138,ncampuzano,3.0,34
139,adriel62,3.0,30
140,capinzor,3.0,0
141,ofnanezn,3.0,0
142,macuestap,3.0,8
143,spenas,3.0,18
144,kgbayala528,3.0,0
145,lgmoralesa,3.0,19
146,ronaldsg20,3.0,0
147,cccristanchoc,3.0,19
148,jmalvarezd,3.0,21
149,smarquezo,3.0,2
150,sarizag,3.0,12
