,Unnamed: 0,Student,phase,novelty,group,abs_perform_diff_best,user2,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,total,user-requirement,infovis,novelty_score,exploration,Group,len_unique,added_sum,sim-to-best
0,1,wilson911013,1,0.0,3,250.84,wilson911013,0.0,1.0,2.0,1.0,1.0,90.83,20.0,33.33,0.0,0.0,3.0,0.0,0.0,0.0
1,3,jdmonroyg,1,0.0,3,329.17,jdmonroyg,0.0,1.0,4.0,1.0,1.0,12.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2,5,lizzyt10h,1,0.4,3,175.0,lizzyt10h,2.0,1.0,5.0,2.0,7.0,75.0,0.0,0.0,0.0,0.9453125,3.0,13.0,6.0,0.125
3,6,AFelipeGA,1,0.4,3,291.67,AFelipeGA,4.0,3.0,5.0,2.0,3.0,152.5,40.0,37.5,0.0,0.9953746530989824,3.0,2059.0,2049.0,0.003840614498319731
4,7,wapiravaguens,1,0.4,3,90.0,wapiravaguens,0.0,1.0,4.0,2.0,1.0,192.5,80.0,50.0,0.0,0.5671641791044777,3.0,63.0,34.0,0.20253164556962025
5,8,capinzor,1,0.413793103448276,3,221.67,capinzor,0.0,0.0,2.0,2.0,0.0,120.0,20.0,25.0,0.0,0.0,3.0,20.0,0.0,0.08333333333333333
6,9,lacardenasv,1,0.424657534246575,3,142.5,lacardenasv,1.0,2.0,5.0,4.0,2.0,264.17,60.0,54.17,87.5,0.6805555555555556,3.0,49.0,26.0,0.17391304347826086
7,10,ncampuzano,1,0.428571428571429,3,237.5,ncampuzano,1.0,3.0,4.0,2.0,13.0,124.17,20.0,29.17,25.0,0.7608695652173914,3.0,45.0,34.0,0.16666666666666666
8,11,afforeroc,1,0.428571428571429,3,263.34,afforeroc,1.0,4.0,3.0,2.0,0.0,103.33,20.0,33.33,0.0,0.0,3.0,7.0,0.0,0.11428571428571428
9,12,adriel62,1,0.431372549019608,3,225.84,adriel62,1.0,3.0,5.0,2.0,2.0,203.33,20.0,33.33,62.5,0.75,3.0,40.0,30.0,0.125
10,13,spenas,1,0.444444444444444,3,200.84,spenas,5.0,4.0,6.0,1.0,1.0,115.83,20.0,33.33,0.0,0.8518518518518519,3.0,22.0,18.0,0.08
11,14,Chranium,1,0.5,3,284.17,Chranium,4.0,5.0,6.0,2.0,0.0,107.5,20.0,25.0,0.0,0.0,3.0,5.0,0.0,0.08823529411764706
12,15,macuestap,1,0.545454545454545,3,160.42,macuestap,0.0,1.0,4.0,1.0,3.0,145.0,20.0,37.5,25.0,0.75,3.0,16.0,8.0,0.14285714285714285
13,16,ofnanezn,1,0.590909090909091,3,316.67,ofnanezn,0.0,1.0,6.0,2.0,1.0,132.5,20.0,37.5,25.0,0.0,3.0,69.0,0.0,0.06315789473684211
