,juligarji,lemartinp,nfmorenog,AFelipeGA,mballeng91,dduartec,srmedinac,wilson911013,wapiravaguens,davidh17,DianaNavarrete,jdmonroyg,jorge52an,jscastelblancoh,juclopezso,afforeroc,dagofonseca,lacardenasv,oacastillol,ncampuzano,adriel62,capinzor,ofnanezn,macuestap,spenas,kgbayala528,lgmoralesa,ronaldsg20,cccristanchoc,jmalvarezd,smarquezo,sarizag,Chranium,DavidQP,afceballosr,lizzyt10h,NicolasPrr,jumcorredorro
juligarji,0.0,0.005436893203883495,0.006920415224913495,0.02822849522116026,0.005124450951683748,0.005645464809936018,0.005751533742331288,0.00038925652004671076,0.006454062262718299,0.007587253414264037,0.0015564202334630351,0.0,0.014229811454998222,0.014417744916820702,0.0038669760247486465,0.001946282600233554,0.01254930082466834,0.028099910793933987,0.01692524682651622,0.009512937595129375,0.02358362699918677,0.029589934762348554,0.005747126436781609,0.003105590062111801,0.0015473887814313346,0.007912584777694047,0.004182509505703422,0.00677710843373494,0.006857142857142857,0.005370157268891446,0.0034897246994959287,0.004640371229698376,0.0011677695601401323,0.005778120184899846,0.004626060138781804,0.008039816232771823,0.023982328810350267,0.012597258243793997
lemartinp,0.005436893203883495,0.0,0.16417910447761194,0.006274131274131274,0.004901960784313725,0.048,0.09333333333333334,0.0,0.06796116504854369,0.10576923076923077,0.06451612903225806,0.0,0.026490066225165563,0.0797872340425532,0.1,0.13793103448275862,0.05204460966542751,0.007793472966390648,0.04573170731707317,0.12,0.0026010404161664665,0.006970509383378016,0.10526315789473684,0.16216216216216217,0.09090909090909091,0.08943089430894309,0.12359550561797752,0.064,0.12087912087912088,0.14285714285714285,0.20512820512820512,0.2127659574468085,0.10714285714285714,0.07692307692307693,0.14035087719298245,0.16455696202531644,0.023255813953488372,0.06077348066298342
nfmorenog,0.006920415224913495,0.16417910447761194,0.0,0.005238095238095238,0.004347826086956522,0.12949640287769784,0.058823529411764705,0.018518518518518517,0.12396694214876033,0.128,0.05357142857142857,0.0,0.02127659574468085,0.05045871559633028,0.15714285714285714,0.09259259259259259,0.061855670103092786,0.006727534839019702,0.06647398843930635,0.15,0.003386454183266932,0.010615711252653927,0.057692307692307696,0.09523809523809523,0.05714285714285714,0.17647058823529413,0.13513513513513514,0.06711409395973154,0.19626168224299065,0.24705882352941178,0.140625,0.136986301369863,0.05555555555555555,0.17073170731707318,0.1518987341772152,0.09259259259259259,0.039886039886039885,0.09
AFelipeGA,0.02822849522116026,0.006274131274131274,0.005238095238095238,0.0,0.00765420981539847,0.006979990693345742,0.006663493574488339,0.00048520135856380397,0.007522331922896097,0.007977475363679024,0.0024260067928190197,0.0,0.012095032397408207,0.01590186278964107,0.003363767419509851,0.001454192922927775,0.015789473684210527,0.8877128393925449,0.017558886509635975,0.009411764705882352,0.02279657325395673,0.027048319327731093,0.00857551214864221,0.0033832769453842437,0.000962000962000962,0.015463917525773196,0.0037647058823529413,0.009319664492078284,0.005178907721280603,0.005233111322549952,0.0019267822736030828,0.005291005291005291,0.001941747572815534,0.0023832221163012394,0.004789272030651341,0.00854295206454675,0.03322008305020763,0.01366742596810934
mballeng91,0.005124450951683748,0.004901960784313725,0.004347826086956522,0.00765420981539847,0.0,0.010676156583629894,0.01293103448275862,0.0055248618784530384,0.011538461538461539,0.011320754716981131,0.0,0.0,0.010917030567685589,0.011363636363636364,0.0,0.005405405405405406,0.01160092807424594,0.007709750566893424,0.010183299389002037,0.0076045627376425855,0.004864759680871765,0.005445544554455445,0.01282051282051282,0.0,0.005,0.007017543859649123,0.003968253968253968,0.014184397163120567,0.007905138339920948,0.004310344827586207,0.0,0.009615384615384616,0.00546448087431694,0.0045045045045045045,0.004608294930875576,0.00823045267489712,0.013002364066193853,0.014705882352941176
dduartec,0.005645464809936018,0.048,0.12949640287769784,0.006979990693345742,0.010676156583629894,0.0,0.004616030214015947,0.0008550662676357417,0.009166666666666667,0.009987515605493134,0.0012809564474807857,0.0,0.017462165308498253,0.015751211631663976,0.003391267486222976,0.0017086715079026058,0.015655577299412915,0.020736253494874183,0.019976949673453707,0.009579341940857976,0.015391014975041598,0.018721128130318503,0.0050335570469798654,0.002981260647359455,0.0008481764206955047,0.013256006628003313,0.006257822277847309,0.009079653322327692,0.009619406106231703,0.011416490486257928,0.0016985138004246285,0.0055178268251273345,0.0017101325352714834,0.004639392661324336,0.006350550381033023,0.007121910347716799,0.02759795570698467,0.019543973941368076
srmedinac,0.005751533742331288,0.09333333333333334,0.058823529411764705,0.006663493574488339,0.01293103448275862,0.004616030214015947,0.0,0.017241379310344827,0.05263157894736842,0.0661764705882353,0.05,0.0,0.008902077151335312,0.05909090909090909,0.0625,0.10526315789473684,0.016233766233766232,0.008649687650168188,0.021917808219178082,0.05970149253731343,0.0027849612094688683,0.004739336492890996,0.6764705882352942,0.08955223880597014,0.05405405405405406,0.05806451612903226,0.06557377049180328,0.05161290322580645,0.056,0.057692307692307696,0.11594202898550725,0.07407407407407407,0.05172413793103448,0.06382978723404255,0.07954545454545454,0.07017543859649122,0.022284122562674095,0.04225352112676056
wilson911013,0.00038925652004671076,0.0,0.018518518518518517,0.00048520135856380397,0.0055248618784530384,0.0008550662676357417,0.017241379310344827,0.0,0.023529411764705882,0.01098901098901099,0.0,0.0,0.0,0.00558659217877095,0.0,0.1111111111111111,0.007751937984496124,0.0004889975550122249,0.003134796238244514,0.011363636363636364,0.00020052135552436334,0.0005393743257820927,0.016666666666666666,0.0,0.0,0.00909090909090909,0.0,0.018518518518518517,0.01282051282051282,0.017857142857142856,0.0,0.0,0.0,0.021739130434782608,0.024390243902439025,0.029850746268656716,0.0029455081001472753,0.005952380952380952
wapiravaguens,0.006454062262718299,0.06796116504854369,0.12396694214876033,0.007522331922896097,0.011538461538461539,0.009166666666666667,0.05263157894736842,0.023529411764705882,0.0,0.08536585365853659,0.03225806451612903,0.0,0.03038674033149171,0.09465020576131687,0.102803738317757,0.06666666666666667,0.045317220543806644,0.010905642484589853,0.05454545454545454,0.12179487179487179,0.003560126582278481,0.00778816199376947,0.05,0.08163265306122448,0.027777777777777776,0.08839779005524862,0.07947019867549669,0.08287292817679558,0.10738255033557047,0.144,0.06796116504854369,0.1111111111111111,0.03296703296703297,0.05555555555555555,0.09401709401709402,0.0763888888888889,0.030913978494623656,0.0625
davidh17,0.007587253414264037,0.10576923076923077,0.128,0.007977475363679024,0.011320754716981131,0.009987515605493134,0.0661764705882353,0.01098901098901099,0.08536585365853659,0.0,0.03260869565217391,0.0,0.019178082191780823,0.09053497942386832,0.10377358490566038,0.06741573033707865,0.078125,0.008996212121212122,0.06299212598425197,0.06748466257668712,0.00535077288941736,0.016238868517548456,0.06569343065693431,0.09375,0.047619047619047616,0.09497206703910614,0.18248175182481752,0.08333333333333333,0.11564625850340136,0.17355371900826447,0.07920792079207921,0.11214953271028037,0.03333333333333333,0.06451612903225806,0.14414414414414414,0.08450704225352113,0.037940379403794036,0.1091703056768559
DianaNavarrete,0.0015564202334630351,0.06451612903225806,0.05357142857142857,0.0024260067928190197,0.0,0.0012809564474807857,0.05,0.0,0.03225806451612903,0.03260869565217391,0.0,0.0,0.0034482758620689655,0.016574585635359115,0.09090909090909091,0.2727272727272727,0.011494252873563218,0.0024449877750611247,0.009345794392523364,0.03333333333333333,0.0006013229104028864,0.0016163793103448276,0.04838709677419355,0.14285714285714285,0.07407407407407407,0.026785714285714284,0.038461538461538464,0.02702702702702703,0.0375,0.05172413793103448,0.12,0.08571428571428572,0.3333333333333333,0.0625,0.06976744186046512,0.04285714285714286,0.004398826979472141,0.01764705882352941
jdmonroyg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003367003367003367,0.04371584699453552,0.10256410256410256,0.4,0.018796992481203006,0.0024366471734892786,0.02476780185758514,0.06382978723404255,0.0012016823552974164,0.0026867275658248252,0.1076923076923077,0.2916666666666667,0.125,0.042735042735042736,0.07317073170731707,0.06140350877192982,0.08433734939759036,0.0967741935483871,0.20689655172413793,0.18421052631578946,0.1875,0.11538461538461539,0.15217391304347827,0.08108108108108109,0.010218978102189781,0.034482758620689655
jorge52an,0.014229811454998222,0.026490066225165563,0.02127659574468085,0.012095032397408207,0.010917030567685589,0.017462165308498253,0.008902077151335312,0.0,0.03038674033149171,0.019178082191780823,0.0034482758620689655,0.003367003367003367,0.0,0.046511627906976744,0.014619883040935672,0.0030864197530864196,0.03790613718411552,0.013739802490339202,0.03758169934640523,0.020202020202020204,0.005880121396054629,0.009771986970684038,0.0053475935828877,0.006006006006006006,0.0,0.02158273381294964,0.01818181818181818,0.029055690072639227,0.012853470437017995,0.01639344262295082,0.005934718100890208,0.014534883720930232,0.003105590062111801,0.008356545961002786,0.014204545454545454,0.03783783783783784,0.024691358024691357,0.04086021505376344
jscastelblancoh,0.014417744916820702,0.0797872340425532,0.05045871559633028,0.01590186278964107,0.011363636363636364,0.015751211631663976,0.05909090909090909,0.00558659217877095,0.09465020576131687,0.09053497942386832,0.016574585635359115,0.04371584699453552,0.046511627906976744,0.0,0.04477611940298507,0.03296703296703297,0.06310679611650485,0.01738334858188472,0.07327586206896551,0.068,0.0074102964118564745,0.013459621136590228,0.06696428571428571,0.058823529411764705,0.020100502512562814,0.06642066420664207,0.07142857142857142,0.06666666666666667,0.05761316872427984,0.0730593607305936,0.046632124352331605,0.06532663316582915,0.02197802197802198,0.03686635944700461,0.0891089108910891,0.07860262008733625,0.04884004884004884,0.051515151515151514
juclopezso,0.0038669760247486465,0.1,0.15714285714285714,0.003363767419509851,0.0,0.003391267486222976,0.0625,0.0,0.102803738317757,0.10377358490566038,0.09090909090909091,0.10256410256410256,0.014619883040935672,0.04477611940298507,0.0,0.12121212121212122,0.03985507246376811,0.008268482490272374,0.03273809523809524,0.09433962264150944,0.0021982414068745003,0.006417112299465241,0.060240963855421686,0.09302325581395349,0.061224489795918366,0.09523809523809523,0.10638297872340426,0.06201550387596899,0.09278350515463918,0.16666666666666666,0.13333333333333333,0.10909090909090909,0.09375,0.08823529411764706,0.13114754098360656,0.09090909090909091,0.014326647564469915,0.037037037037037035
afforeroc,0.001946282600233554,0.13793103448275862,0.09259259259259259,0.001454192922927775,0.005405405405405406,0.0017086715079026058,0.10526315789473684,0.1111111111111111,0.06666666666666667,0.06741573033707865,0.2727272727272727,0.4,0.0030864197530864196,0.03296703296703297,0.12121212121212122,0.0,0.015384615384615385,0.0019550342130987292,0.018867924528301886,0.056818181818181816,0.0012033694344163659,0.002696871628910464,0.1016949152542373,0.2631578947368421,0.11538461538461539,0.036036036036036036,0.06578947368421052,0.045871559633027525,0.0641025641025641,0.08928571428571429,0.21739130434782608,0.15151515151515152,0.3333333333333333,0.10869565217391304,0.15,0.07352941176470588,0.008836524300441826,0.02976190476190476
dagofonseca,0.01254930082466834,0.05204460966542751,0.061855670103092786,0.015789473684210527,0.01160092807424594,0.015655577299412915,0.016233766233766232,0.007751937984496124,0.045317220543806644,0.078125,0.011494252873563218,0.018796992481203006,0.03790613718411552,0.06310679611650485,0.03985507246376811,0.015384615384615385,0.0,0.01803783545974483,0.7043478260869566,0.0625,0.009604302727621975,0.019203072491598656,0.018575851393188854,0.014084507042253521,0.01384083044982699,0.06162464985994398,0.06153846153846154,0.0708215297450425,0.057926829268292686,0.08695652173913043,0.02456140350877193,0.027210884353741496,0.01098901098901099,0.04304635761589404,0.05084745762711865,0.06984126984126984,0.34992887624466573,0.06845965770171149
lacardenasv,0.028099910793933987,0.007793472966390648,0.006727534839019702,0.8877128393925449,0.007709750566893424,0.020736253494874183,0.008649687650168188,0.0004889975550122249,0.010905642484589853,0.008996212121212122,0.0024449877750611247,0.0024366471734892786,0.013739802490339202,0.01738334858188472,0.008268482490272374,0.0019550342130987292,0.01803783545974483,0.0,0.020206362854686157,0.013245033112582781,0.02236096994337157,0.028421052631578948,0.010516252390057362,0.003388189738625363,0.0019286403085824494,0.01835294117647059,0.006140765233821445,0.01074766355140187,0.008514664143803218,0.008604206500956023,0.0038666022232962784,0.005783132530120482,0.0019445794846864365,0.0038240917782026767,0.006243996157540826,0.011921793037672867,0.03678422449753508,0.0173992673992674
oacastillol,0.01692524682651622,0.04573170731707317,0.06647398843930635,0.017558886509635975,0.010183299389002037,0.019976949673453707,0.021917808219178082,0.003134796238244514,0.05454545454545454,0.06299212598425197,0.009345794392523364,0.02476780185758514,0.03758169934640523,0.07327586206896551,0.03273809523809524,0.018867924528301886,0.7043478260869566,0.020206362854686157,0.0,0.05511811023622047,0.010291595197255575,0.025059101654846337,0.024657534246575342,0.02147239263803681,0.011976047904191617,0.06532663316582915,0.05121293800539083,0.06015037593984962,0.0681198910081744,0.0755813953488372,0.0243161094224924,0.038922155688622756,0.009433962264150943,0.04956268221574344,0.05970149253731343,0.04945054945054945,0.34143049932523617,0.06167400881057269
ncampuzano,0.009512937595129375,0.12,0.15,0.009411764705882352,0.0076045627376425855,0.009579341940857976,0.05970149253731343,0.011363636363636364,0.12179487179487179,0.06748466257668712,0.03333333333333333,0.06382978723404255,0.020202020202020204,0.068,0.09433962264150944,0.056818181818181816,0.0625,0.013245033112582781,0.05511811023622047,0.0,0.0072634471927758145,0.011133603238866396,0.046153846153846156,0.05844155844155844,0.024390243902439025,0.08547008547008547,0.07317073170731707,0.07659574468085106,0.07766990291262135,0.10497237569060773,0.04375,0.07272727272727272,0.02027027027027027,0.03825136612021858,0.08187134502923976,0.08717948717948718,0.04568527918781726,0.08333333333333333
adriel62,0.02358362699918677,0.0026010404161664665,0.003386454183266932,0.02279657325395673,0.004864759680871765,0.015391014975041598,0.0027849612094688683,0.00020052135552436334,0.003560126582278481,0.00535077288941736,0.0006013229104028864,0.0012016823552974164,0.005880121396054629,0.0074102964118564745,0.0021982414068745003,0.0012033694344163659,0.009604302727621975,0.02236096994337157,0.010291595197255575,0.0072634471927758145,0.0,0.011557788944723618,0.04784688995215311,0.05325443786982249,0.0223463687150838,0.06746031746031746,0.06818181818181818,0.06772908366533864,0.04405286343612335,0.043689320388349516,0.03409090909090909,0.054945054945054944,0.018404907975460124,0.03015075376884422,0.07526881720430108,0.08095238095238096,0.0345252774352651,0.09364548494983277
capinzor,0.029589934762348554,0.006970509383378016,0.010615711252653927,0.027048319327731093,0.005445544554455445,0.018721128130318503,0.004739336492890996,0.0005393743257820927,0.00778816199376947,0.016238868517548456,0.0016163793103448276,0.0026867275658248252,0.009771986970684038,0.013459621136590228,0.006417112299465241,0.002696871628910464,0.019203072491598656,0.028421052631578948,0.025059101654846337,0.011133603238866396,0.011557788944723618,0.0,0.00474934036939314,0.0032310177705977385,0.008094981111710739,0.012960082944530845,0.01641079936474325,0.010346611484738748,0.019088016967126194,0.014957264957264958,0.0032240730789897904,0.006434316353887399,0.0016233766233766235,0.011777301927194861,0.010723860589812333,0.012175754367390153,0.03527481542247744,0.018734177215189874
ofnanezn,0.005747126436781609,0.10526315789473684,0.057692307692307696,0.00857551214864221,0.01282051282051282,0.0050335570469798654,0.6764705882352942,0.016666666666666666,0.05,0.06569343065693431,0.04838709677419355,0.1076923076923077,0.0053475935828877,0.06696428571428571,0.060240963855421686,0.1016949152542373,0.018575851393188854,0.010516252390057362,0.024657534246575342,0.046153846153846156,0.04784688995215311,0.00474934036939314,0.0,0.08695652173913043,0.05263157894736842,0.07096774193548387,0.06451612903225806,0.04430379746835443,0.06349206349206349,0.05660377358490566,0.12857142857142856,0.07228915662650602,0.05,0.0625,0.07777777777777778,0.0782608695652174,0.025069637883008356,0.04186046511627907
macuestap,0.003105590062111801,0.16216216216216217,0.09523809523809523,0.0033832769453842437,0.0,0.002981260647359455,0.08955223880597014,0.0,0.08163265306122448,0.09375,0.14285714285714285,0.2916666666666667,0.006006006006006006,0.058823529411764705,0.09302325581395349,0.2631578947368421,0.014084507042253521,0.003388189738625363,0.02147239263803681,0.05844155844155844,0.05325443786982249,0.0032310177705977385,0.08695652173913043,0.0,0.11428571428571428,0.041666666666666664,0.10975609756097561,0.06896551724137931,0.06896551724137931,0.09230769230769231,0.1875,0.2972972972972973,0.2222222222222222,0.08928571428571429,0.21739130434782608,0.07792207792207792,0.010174418604651164,0.045714285714285714
spenas,0.0015473887814313346,0.09090909090909091,0.05714285714285714,0.000962000962000962,0.005,0.0008481764206955047,0.05405405405405406,0.0,0.027777777777777776,0.047619047619047616,0.07407407407407407,0.125,0.0,0.020100502512562814,0.061224489795918366,0.11538461538461539,0.01384083044982699,0.0019286403085824494,0.011976047904191617,0.024390243902439025,0.0223463687150838,0.008094981111710739,0.05263157894736842,0.11428571428571428,0.0,0.04838709677419355,0.2,0.032,0.1951219512195122,0.05555555555555555,0.10256410256410256,0.08163265306122448,0.08,0.32,0.07017543859649122,0.047619047619047616,0.023391812865497075,0.016216216216216217
