,user1,similarity,group,phase
0,fffeelipe,0.03731343283582089,0,1
1,mnguzmanc,0.01652892561983471,0,1
2,DglyP,0.016666666666666666,0,1
3,Judgarciani,0.05333333333333334,0,1
4,sacastroc,0.05042016806722689,0,1
5,pcberriop,0.17037037037037037,0,1
6,hsmartineza,0.09302325581395349,0,1
7,Moimolcp,0.039735099337748346,0,1
8,JoseMolano,0.01680672268907563,0,1
9,maikellPardoA,0.016666666666666666,0,1
10,NicolasZon,0.031496062992125984,0,1
11,camilo654,0.016666666666666666,0,1
12,CristianLozano,0.01680672268907563,0,1
13,jdsuarezj,0.03816793893129771,0,1
14,pipemax85,0.112,0,1
15,juandavidro,0.46706586826347307,0,1
16,UNhcrodriguezl,0.02142857142857143,0,1
17,camilo13152,0.016129032258064516,0,1
18,leavendanoro,0.04,0,1
19,cdcordobaa,0.03816793893129771,0,1
20,capinillab,0.02459016393442623,0,1
21,lfvalderrama,0.05755395683453238,0,1
22,bsgarciac,0.039735099337748346,0,1
23,fffeelipe,0.05714285714285714,0,2
24,mnguzmanc,0.06716417910447761,0,2
25,jmcuestasb,0.05113636363636364,0,2
26,jjrodriguezn,0.03787878787878788,0,2
27,DglyP,0.05970149253731343,0,2
28,Judgarciani,0.07027027027027027,0,2
29,sacastroc,0.0738255033557047,0,2
30,pcberriop,0.16911764705882354,0,2
31,hsmartineza,0.11678832116788321,0,2
32,Moimolcp,0.039735099337748346,0,2
33,CamiloRueda,0.012269938650306749,0,2
34,JoseMolano,0.1956521739130435,0,2
35,maikellPardoA,0.016666666666666666,0,2
36,NicolasZon,0.031746031746031744,0,2
37,camilo654,0.03816793893129771,0,2
38,CristianLozano,0.016260162601626018,0,2
39,jdsuarezj,0.1276595744680851,0,2
40,pipemax85,0.1111111111111111,0,2
41,juandavidro,0.46706586826347307,0,2
42,UNhcrodriguezl,0.16666666666666666,0,2
43,camilo13152,0.023255813953488372,0,2
44,leavendanoro,0.037037037037037035,0,2
45,cdcordobaa,0.04895104895104895,0,2
46,capinillab,0.078125,0,2
47,lfvalderrama,0.05333333333333334,0,2
48,bsgarciac,0.09202453987730061,0,2
49,gabi04,0.032467532467532464,0,2
50,fffeelipe,0.05714285714285714,0,3
51,mnguzmanc,0.013135593220338982,0,3
52,jmcuestasb,0.05113636363636364,0,3
53,jjrodriguezn,0.1328125,0,3
54,DglyP,0.05970149253731343,0,3
55,Judgarciani,0.0546218487394958,0,3
56,sacastroc,0.07344632768361582,0,3
57,pcberriop,0.16911764705882354,0,3
58,hsmartineza,0.1564625850340136,0,3
59,Moimolcp,0.037037037037037035,0,3
60,CamiloRueda,0.012269938650306749,0,3
61,JoseMolano,0.19285714285714287,0,3
62,maikellPardoA,0.016666666666666666,0,3
63,NicolasZon,0.031746031746031744,0,3
64,camilo654,0.03816793893129771,0,3
65,CristianLozano,0.016260162601626018,0,3
66,jdsuarezj,0.12195121951219512,0,3
67,pipemax85,0.12307692307692308,0,3
68,juandavidro,0.047244094488188976,0,3
69,UNhcrodriguezl,0.18285714285714286,0,3
70,camilo13152,0.189873417721519,0,3
71,leavendanoro,0.034482758620689655,0,3
72,cdcordobaa,0.04895104895104895,0,3
73,capinillab,0.078125,0,3
74,lfvalderrama,0.05357142857142857,0,3
75,bsgarciac,0.0845771144278607,0,3
76,gabi04,0.047619047619047616,0,3
77,fffeelipe,0.051643192488262914,0,4
78,mnguzmanc,0.013468013468013467,0,4
79,jmcuestasb,0.05113636363636364,0,4
80,katherinsb,0.022058823529411766,0,4
81,jjrodriguezn,0.13178294573643412,0,4
82,DglyP,0.011266643905769888,0,4
83,Judgarciani,0.053497942386831275,0,4
84,sacastroc,0.06989247311827956,0,4
85,pcberriop,0.13580246913580246,0,4
86,hsmartineza,0.12422360248447205,0,4
87,Moimolcp,0.03664921465968586,0,4
88,CamiloRueda,0.012269938650306749,0,4
89,JoseMolano,0.19285714285714287,0,4
90,maikellPardoA,0.016666666666666666,0,4
91,NicolasZon,0.031746031746031744,0,4
92,camilo654,0.04964539007092199,0,4
93,CristianLozano,0.016260162601626018,0,4
94,jdsuarezj,0.12195121951219512,0,4
95,pipemax85,0.12307692307692308,0,4
96,juandavidro,0.047244094488188976,0,4
97,UNhcrodriguezl,0.18285714285714286,0,4
98,camilo13152,0.16477272727272727,0,4
99,leavendanoro,0.044585987261146494,0,4
